country,company_name,stock_code,matched_name,mapping_source,mapping_score,mapping_status,is_verified_mapping,universe_match,universe_checked,backtest_ready_mapping
USA,FIRST SOLAR,FSLR,"FIRST SOLAR, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TENET HEALTHCARE CORP,THC,TENET HEALTHCARE CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ALPHA NAT RESOURCES,ANR,"Alpha Natural Resources, Inc.",web_verified_round2:https://www.sec.gov/Archives/edgar/data/1301063/000130106315000048/anr8-k07x17x2015.htm,0.97,verified_us_web_high_confidence,true,true,us_dayTradePortfolio Close union,true
USA,AUTONATION,AN,"AUTONATION, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,OSHKOSH CORP,OSK,OSHKOSH CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ASSOCIATED BANC-CORP,ASB,ASSOCIATED BANC-CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CAMDEN PROPERTY TRUST,CPT,CAMDEN PROPERTY TRUST,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,REALTY INCOME CORP,O,REALTY INCOME CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,ECLAT TEXTILE COMPANY,1476,ECLAT,FinLab company_basic_info:英文簡稱,0.9285,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,TUNG HO STEEL ENTERPRISE,2006,Tung Ho Steel,FinLab company_basic_info:英文簡稱,0.9442,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,LIBERTY BROADBAND C,LBRDA,Liberty Broadband Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,IONIS PHARMACEUTICALS,IONS,IONIS PHARMACEUTICALS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,GENERAL INTERFACE SOLN,6456,GIS Holding Limited / GIS-KY,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,OBI PHARMA,4174,台灣浩鼎生技股份有限公司 / OBI,Round3 official audit: FinLab company_basic_info + TPEx official reference,0.99,verified_tw_official_round3,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ROKU A,ROKU,"ROKU, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SAREPTA THERAPEUTICS,SRPT,"Sarepta Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CHEMOURS CO,CC,Chemours Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COMMSCOPE HOLDING CO,COMM,"CommScope Holding Company, Inc.",web_verified_round2:https://commscopeholdingcompanyinc.gcs-web.com/news-releases/news-release-details/commscope-reports-fourth-quarter-and-full-year-2024-results,0.98,verified_us_web_high_confidence,true,true,us_dayTradePortfolio Close union,true
USA,PELOTON INTERACTIVE A,PTON,"PELOTON INTERACTIVE, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ZSCALER,ZS,"Zscaler, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,ASMEDIA TECHNOLOGY,5269,Asmedia,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CHINA AIRLINES,2610,中華航空股份有限公司 / CAL,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,TATUNG,2371,TATUNG COMPANY,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,DOORDASH A,DASH,"DoorDash, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,MOMO.COM,8454,momo,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,TAIWAN BUSINESS BANK,2834,臺灣中小企業銀行股份有限公司 / TBB,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,TEXAS PACIFIC LAND,TPL,Texas Pacific Land Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CARVANA A,CVNA,CARVANA CO.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UPSTART HOLDINGS,UPST,"Upstart Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DRAFTKINGS A,DKNG,DraftKings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MANHATTAN ASSOCIATES,MANH,MANHATTAN ASSOCIATES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ROBINHOOD MARKETS A,HOOD,"Robinhood Markets, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SUPER MICRO COMPUTER,SMCI,"Super Micro Computer, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ADVANCE AUTO PARTS,AAP,ADVANCE AUTO PARTS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ALCOA (NEW),AA,Alcoa Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LIBERTY GLOBAL A,LBTYA,Liberty Global Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MASIMO,MASI,MASIMO CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NOVOCURE,NVCR,NovoCure Ltd,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UGI CORP,UGI,UGI Corporation Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,GIGABYTE TECHNOLOGY CO,2376,GIGABYTE,FinLab company_basic_info:英文簡稱,0.9321,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,WIN SEMICONDUCTORS,3105,穩懋半導體股份有限公司 / WIN,Round3 official audit: FinLab company_basic_info + TPEx official reference,0.99,verified_tw_official_round3,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,CLEVELAND CLIFFS,CLF,CLEVELAND-CLIFFS INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ETSY,ETSY,ETSY INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LATTICE SEMICONDUCTOR,LSCC,LATTICE SEMICONDUCTOR CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PAYLOCITY HOLDING CORP,PCTY,Paylocity Holding Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,REPLIGEN CORP,RGEN,REPLIGEN CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UIPATH A,PATH,"UiPath, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UNITY SOFTWARE,U,Unity Software Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AFFIRM HOLDINGS A,AFRM,"Affirm Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ROCKET LAB CORP,RKLB,Rocket Lab Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SOFI TECHNOLOGIES,SOFI,"SoFi Technologies, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TAPESTRY,TPR,"TAPESTRY, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AVANTOR,AVTR,"Avantor, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CONAGRA BRANDS,CAG,CONAGRA BRANDS INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LKQ CORP,LKQ,LKQ CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,THE CAMPBELL'S,CPB,CAMPBELL'S Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,CALIWAY BIOPHARMA,6919,Caliway,FinLab company_basic_info:英文簡稱,0.9312,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,KING SLIDE WORKS CO,2059,king slide,FinLab company_basic_info:英文簡稱,0.9525,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,POU CHEN CORP,9904,寶成工業股份有限公司 / PCC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,RUENTEX DEVELOPMENT CO,9945,RUENTEX DEVELOP,FinLab company_basic_info:英文簡稱,0.9689,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,HENRY SCHEIN,HSIC,HENRY SCHEIN INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MBIA,MBI,MBIA INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DELTA AIR LINES,DAL,"DELTA AIR LINES, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,O'REILLY AUTOMOTIVE,ORLY,O REILLY AUTOMOTIVE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GENWORTH FINANCIAL A,GNW,GENWORTH FINANCIAL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HUNTSMAN CORP,HUN,Huntsman CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LAMAR ADVERTISING CO A,LAMR,LAMAR ADVERTISING CO/NEW,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SL GREEN REALTY CORP,SLG,SL GREEN REALTY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ALKERMES,ALKS,Alkermes plc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HERBALIFE,HLF,HERBALIFE LTD.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,WAN HAI LINES,2615,萬海航運股份有限公司 / WANHAI,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,TSRC CORP,2103,TSRC,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ATMOS ENERGY CORP,ATO,ATMOS ENERGY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MSCI,MSCI,MSCI Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,WASTE CONNECTIONS,WCN,"Waste Connections, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CHESAPEAKE ENERGY CORP,CHK,Chesapeake Energy Corporation,web_verified_round2:https://www.sec.gov/Archives/edgar/data/895126/000110465924052466/tm244499d2_ars.pdf,0.98,verified_us_web_high_confidence,true,true,us_dayTradePortfolio Close union,true
